departamento,cod_dpto,año,muertes_total,tasa_observada,tasa_suavizada,SMR,SMR_low,SMR_high
Antioquia,5,2008,603,10.649760804252981,10.78755287805231,1.0269487734061074,1.005703054394961,1.0481829931942876
Antioquia,5,2009,585,10.208752408436652,10.456317774912197,1.026994804073354,1.0060112240224202,1.0480611791420291
Antioquia,5,2010,596,10.275578604728144,10.509351422047162,1.02708564735754,1.0063179305003593,1.0479963175974885
Antioquia,5,2011,569,9.694692164558965,10.380610448671124,1.0273026558276126,1.0066769101174244,1.0481191051359475
Antioquia,5,2012,599,10.091113149175293,10.608523195242178,1.0275510326643087,1.0070627251563935,1.0482590832643472
Antioquia,5,2013,626,10.431332256095539,10.888419457908348,1.0278718191185068,1.0074862399263596,1.0484981271981126
Antioquia,5,2014,703,11.58764595406545,11.264970258346692,1.0282173900876257,1.0079214405941483,1.0487650242695234
Antioquia,5,2015,674,10.986229234355992,11.346818369945183,1.0286071415348748,1.008363116336982,1.0491099575688674
Antioquia,5,2016,737,11.865448072806517,11.169214322141853,1.02902931799088,1.0088116973822017,1.049512793926225
Antioquia,5,2017,753,11.958373426175624,11.282811540867469,1.02948219553339,1.0092732269496152,1.0499673380772738
Antioquia,5,2018,716,11.175017156616773,11.37576815825154,1.029976434165803,1.009759030901099,1.0504929568703043
Antioquia,5,2019,749,11.49113157729205,11.344938416820261,1.0304677424053728,1.0102085598227581,1.0510597514609028
Antioquia,5,2020,738,11.11099066676784,10.7081679740019,1.030938180478898,1.0106013680949613,1.0516490142822703
Antioquia,5,2021,751,11.173699699753316,10.745633563000789,1.0312991072875797,1.0108656409110597,1.05214603045553
Antioquia,5,2022,716,10.56475865059702,10.494902794311809,1.0315839258217046,1.0110406073020664,1.052589766411414
Antioquia,5,2023,700,10.25471991796224,10.49803195634333,1.0317304070090259,1.0110392601492462,1.0529567627540746
Antioquia,5,2024,721,10.478434263230186,10.317066175564019,1.0317802156353921,1.0109127160927147,1.053288968710408
Atlántico,8,2008,81,3.6745292519747195,4.323515864189431,0.411588185358015,0.39266834265020856,0.43114536974786766
Atlántico,8,2009,81,3.6269620297375065,4.190759813117592,0.4116065182637707,0.39272645206460405,0.43113012162100844
Atlántico,8,2010,85,3.758308071607707,4.212014210277992,0.41164284722337613,0.3927954420887096,0.4311370787847069
Atlántico,8,2011,74,3.2329276300412375,4.160415824052079,0.4117297577564973,0.39290109924730693,0.4312079980138327
Atlántico,8,2012,91,3.9302726443090297,4.2517599029907265,0.41182926205206694,0.3930189425699837,0.4312904300592746
Atlántico,8,2013,117,4.997149062393891,4.363938396957099,0.41195779754273587,0.3931592013079374,0.43140812797707917
Atlántico,8,2014,89,3.7601942457198216,4.514854891943977,0.41209627785562464,0.3933072956844677,0.4315371799097978
Atlántico,8,2015,101,4.219661365908562,4.547658391778724,0.4122524699465333,0.3934664013183305,0.43169064686746234
Atlántico,8,2016,128,5.273900865496574,4.47647680085681,0.41242165621765353,0.393633951438404,0.43186186797471754
Atlántico,8,2017,138,5.590600337299554,4.522004858321854,0.4126031417697435,0.39381031294301266,0.4320492874421518
Atlántico,8,2018,135,5.324381011127562,4.5592602201664905,0.41280118570233254,0.3939994409108185,0.43225820474732823
Atlántico,8,2019,132,5.059588149524629,4.54690346299658,0.4129980414439732,0.3941814763334337,0.43247300140607087
Atlántico,8,2020,114,4.232587358375399,4.291693523327524,0.4131865247962502,0.39434919972000004,0.4326862836290535
Atlántico,8,2021,104,3.7938259859570076,4.306708661068376,0.4133311238902124,0.39447111748860386,0.4328576720347086
Atlántico,8,2022,125,4.506113714843751,4.206218423338162,0.41344521231416426,0.3945607897900764,0.433001204937385
Atlántico,8,2023,113,4.027944668159739,4.207471658639218,0.4135038324229705,0.39458932174426187,0.43309745016067125
Atlántico,8,2024,127,4.476883243237527,4.134941791526851,0.41352367627593845,0.3945742406784931,0.4331633174639142
"Bogotá, D.C.",11,2008,793,11.392840066937605,11.970625778787992,1.1395744335530336,1.1182533826053274,1.160745078598436
"Bogotá, D.C.",11,2009,758,10.780215999689393,11.603064568002306,1.1396255621894649,1.1186340153721137,1.1605930353116296
"Bogotá, D.C.",11,2010,719,10.131204023849333,11.661914947826482,1.1397264191288918,1.1190041032254983,1.1605054334927694
"Bogotá, D.C.",11,2011,809,11.310483825868321,11.519055449223451,1.1399672797785856,1.119420939337529,1.1606348298053866
